City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Jurilovca,RO,2021-01-27 03:54:19,44.7667,28.8667,32.0,93,90,25.32
1,Busselton,AU,2021-01-27 03:54:20,-33.65,115.3333,71.01,49,0,7.0
2,Upernavik,GL,2021-01-27 03:54:20,72.7868,-56.1549,0.18,86,81,10.65
3,Jamestown,US,2021-01-27 03:54:20,42.097,-79.2353,28.99,100,90,8.7
4,Ushuaia,AR,2021-01-27 03:52:10,-54.8,-68.3,39.2,81,75,23.02
5,Lompoc,US,2021-01-27 03:54:20,34.6391,-120.4579,50.0,62,90,4.61
6,Butaritari,KI,2021-01-27 03:54:20,3.0707,172.7902,81.32,76,0,10.54
7,Hobart,AU,2021-01-27 03:54:21,-42.8794,147.3294,63.0,47,75,12.66
8,Tuktoyaktuk,CA,2021-01-27 03:54:21,69.4541,-133.0374,-14.8,76,90,14.97
9,Matagami,CA,2021-01-27 03:54:22,49.7502,-77.6328,6.8,92,90,5.75
10,Qaanaaq,GL,2021-01-27 03:49:54,77.484,-69.3632,-15.32,63,0,7.47
11,Port Elizabeth,ZA,2021-01-27 03:49:50,-33.918,25.5701,68.0,88,0,9.22
12,Kodiak,US,2021-01-27 03:54:24,57.79,-152.4072,35.6,51,1,5.75
13,Shirgaon,IN,2021-01-27 03:54:24,19.7,72.7,71.04,40,76,8.5
14,Mar Del Plata,AR,2021-01-27 03:54:24,-38.0023,-57.5575,71.6,83,75,4.61
15,Chokurdakh,RU,2021-01-27 03:54:25,70.6333,147.9167,-28.95,83,95,7.85
16,Sai Buri,TH,2021-01-27 03:54:25,6.7013,101.6168,84.2,70,40,5.75
17,Barrow,US,2021-01-27 03:54:25,71.2906,-156.7887,-20.2,76,90,8.05
18,Bluff,NZ,2021-01-27 03:54:25,-46.6,168.3333,57.99,92,100,15.99
19,Mataura,NZ,2021-01-27 03:53:30,-46.1927,168.8643,57.99,92,99,15.99
20,Okha,RU,2021-01-27 03:54:26,53.5739,142.9478,4.96,94,100,10.83
21,Cape Town,ZA,2021-01-27 03:51:58,-33.9258,18.4232,66.99,82,0,13.8
22,Punta Arenas,CL,2021-01-27 03:52:49,-53.15,-70.9167,44.6,57,75,20.71
23,San Luis,AR,2021-01-27 03:52:45,-33.295,-66.3356,73.54,25,0,10.47
24,Ozernovskiy,RU,2021-01-27 03:54:27,51.5,156.5167,19.0,95,96,2.42
25,Bida,NG,2021-01-27 03:54:27,9.0833,6.0167,72.81,21,99,1.72
26,Khatanga,RU,2021-01-27 03:54:27,71.9667,102.5,-26.03,81,35,9.22
27,Yellowknife,CA,2021-01-27 03:54:27,62.456,-114.3525,-11.0,77,75,5.75
28,Palmer,US,2021-01-27 03:54:28,42.1584,-72.3287,28.0,93,100,8.01
29,Sibolga,ID,2021-01-27 03:51:08,1.7427,98.7792,85.93,56,61,3.74
30,Isla Mujeres,MX,2021-01-27 03:54:28,21.2311,-86.731,80.01,83,31,15.01
31,Lukovo,MK,2021-01-27 03:54:28,41.3494,20.6047,17.35,88,36,8.57
32,Yeppoon,AU,2021-01-27 03:54:28,-23.1333,150.7333,89.6,45,40,11.5
33,Nikolskoye,RU,2021-01-27 03:54:29,59.7035,30.7861,34.0,93,90,6.71
34,Thompson,CA,2021-01-27 03:54:29,55.7435,-97.8558,-18.4,83,75,3.47
35,Inhambane,MZ,2021-01-27 03:54:29,-23.865,35.3833,78.89,87,82,4.74
36,Mariinsk,RU,2021-01-27 03:54:29,56.2139,87.7472,8.71,95,100,13.71
37,Coquimbo,CL,2021-01-27 03:54:30,-29.9533,-71.3436,60.8,82,20,4.61
38,Nuuk,GL,2021-01-27 03:54:30,64.1835,-51.7216,14.72,84,1,9.75
39,Lima,PE,2021-01-27 03:51:39,-12.0432,-77.0282,73.0,88,100,9.19
40,San Patricio,US,2021-01-27 03:54:30,28.017,-97.5169,66.2,100,90,11.5
41,Flin Flon,CA,2021-01-27 03:54:30,54.7682,-101.865,-19.3,88,0,0.89
42,Tasiilaq,GL,2021-01-27 03:54:30,65.6145,-37.6368,11.39,94,100,13.96
43,Grand-Santi,GF,2021-01-27 03:54:31,4.25,-54.3833,71.37,97,88,1.57
44,Wladyslawowo,PL,2021-01-27 03:54:31,54.7909,18.4009,34.0,80,75,14.97
45,Pangnirtung,CA,2021-01-27 03:54:31,66.1451,-65.7125,4.15,68,0,1.61
46,Kapaa,US,2021-01-27 03:54:31,22.0752,-159.319,75.2,78,40,12.66
47,Mahebourg,MU,2021-01-27 03:54:31,-20.4081,57.7,75.2,83,20,5.75
48,Severo-Kurilsk,RU,2021-01-27 03:54:32,50.6789,156.125,26.13,95,82,21.61
49,Bredasdorp,ZA,2021-01-27 03:54:32,-34.5322,20.0403,64.4,82,24,6.91
50,Muros,ES,2021-01-27 03:54:32,42.7762,-9.0603,55.99,97,100,8.68
51,Dikson,RU,2021-01-27 03:54:32,73.5069,80.5464,-22.32,85,100,6.82
52,Port Alfred,ZA,2021-01-27 03:54:33,-33.5906,26.891,66.99,96,100,1.99
53,Saint-Philippe,RE,2021-01-27 03:54:33,-21.3585,55.7679,81.0,47,0,9.22
54,Plettenberg Bay,ZA,2021-01-27 03:54:33,-34.0527,23.3716,66.79,86,87,7.27
55,Khandyga,RU,2021-01-27 03:54:33,62.6667,135.6,-45.85,75,74,1.66
56,Akyab,MM,2021-01-27 03:54:33,20.15,92.9,74.12,34,1,5.55
57,Karakulino,RU,2021-01-27 03:54:34,56.012,53.7067,24.75,98,100,9.84
58,Sobolevo,RU,2021-01-27 03:54:34,54.4299,31.8996,30.02,98,100,19.19
59,Georgetown,MY,2021-01-27 03:54:03,5.4112,100.3354,86.0,70,20,2.3
60,Narsaq,GL,2021-01-27 03:54:34,60.9167,-46.05,10.53,77,0,7.9
61,Nhulunbuy,AU,2021-01-27 03:54:35,-12.2333,136.7667,89.6,62,40,13.8
62,Kokopo,PG,2021-01-27 03:54:35,-4.352,152.2633,86.34,64,98,11.12
63,Elko,US,2021-01-27 03:54:35,41.0002,-115.5012,19.99,83,23,4.32
64,Rikitea,PF,2021-01-27 03:54:35,-23.1203,-134.9692,80.38,72,27,7.65
65,Itapirapua,BR,2021-01-27 03:54:35,-15.8233,-50.6133,71.22,88,100,1.25
66,Norman Wells,CA,2021-01-27 03:54:35,65.282,-126.8329,-16.6,76,75,2.3
67,Alanya,TR,2021-01-27 03:54:35,36.5438,31.9998,51.8,82,75,4.61
68,Albany,US,2021-01-27 03:54:36,42.6001,-73.9662,27.0,77,100,4.74
69,Pisco,PE,2021-01-27 03:54:36,-13.7,-76.2167,69.01,86,90,1.99
70,Nanortalik,GL,2021-01-27 03:54:36,60.1432,-45.2371,15.21,82,0,5.7
71,Ponta Do Sol,PT,2021-01-27 03:54:36,32.6667,-17.1,62.6,82,75,3.44
72,Dong Hoi,VN,2021-01-27 03:54:36,17.4833,106.6,72.64,83,97,7.87
73,Vaini,TO,2021-01-27 03:54:37,-21.2,-175.2,80.6,89,75,11.5
74,Fare,PF,2021-01-27 03:54:37,-16.7,-151.0167,81.84,71,85,16.84
75,Ostrovnoy,RU,2021-01-27 03:54:37,68.0531,39.5131,6.49,94,100,14.29
76,Hermanus,ZA,2021-01-27 03:54:37,-34.4187,19.2345,63.0,95,79,8.25
77,Saint George,US,2021-01-27 03:50:10,37.1041,-113.5841,37.4,75,90,4.61
78,Kampene,CD,2021-01-27 03:54:39,-3.6,26.6667,66.97,97,100,1.86
79,Fairbanks,US,2021-01-27 03:50:05,64.8378,-147.7164,-9.99,69,20,1.95
80,Gat,IL,2021-01-27 03:54:39,31.61,34.7642,54.0,34,100,1.01
81,Yumen,CN,2021-01-27 03:54:39,40.2833,97.2,25.97,73,0,25.59
82,Olafsvik,IS,2021-01-27 03:54:39,64.8945,-23.7142,28.18,88,100,21.68
83,Tautira,PF,2021-01-27 03:54:40,-17.7333,-149.15,80.6,74,75,2.3
84,Sindou,BF,2021-01-27 03:54:40,10.6667,-5.1667,70.97,21,4,7.49
85,Flinders,AU,2021-01-27 03:54:40,-34.5833,150.8552,66.0,94,97,3.0
86,Atuona,PF,2021-01-27 03:54:40,-9.8,-139.0333,78.53,77,4,17.38
87,Manadhoo,MV,2021-01-27 03:54:40,5.7667,73.3833,80.98,62,100,10.8
88,Canete,CL,2021-01-27 03:54:40,-37.8,-73.4,52.36,77,77,5.73
89,Pijijiapan,MX,2021-01-27 03:54:41,15.7011,-93.23,73.83,70,0,3.31
90,Nichinan,JP,2021-01-27 03:54:41,31.6,131.3667,57.2,82,40,1.14
91,Honningsvag,NO,2021-01-27 03:54:41,70.9821,25.9704,27.01,93,99,27.04
92,Ancud,CL,2021-01-27 03:54:41,-41.8697,-73.8203,55.0,82,90,6.91
93,Maloy,NO,2021-01-27 03:54:41,61.9353,5.1136,28.0,93,61,5.75
94,Portland,US,2021-01-27 03:53:09,45.5234,-122.6762,39.2,81,90,23.02
95,Bengkulu,ID,2021-01-27 03:54:42,-3.8004,102.2655,76.21,84,100,0.38
96,Geraldton,AU,2021-01-27 03:54:42,-28.7667,114.6,73.81,61,56,17.38
97,Longyearbyen,SJ,2021-01-27 03:54:42,78.2186,15.6401,5.0,61,0,20.71
98,Onokhoy,RU,2021-01-27 03:54:42,51.932,108.0747,-7.6,64,96,4.47
99,Port Shepstone,ZA,2021-01-27 03:54:43,-30.7414,30.455,73.44,86,84,8.08
100,Skala Fourkas,GR,2021-01-27 03:54:43,39.9998,23.3841,37.99,80,100,11.99
101,Avarua,CK,2021-01-27 03:54:43,-21.2078,-159.775,84.2,70,40,18.41
102,Nadvoitsy,RU,2021-01-27 03:54:43,63.8667,34.3167,31.35,99,100,7.2
103,Ahipara,NZ,2021-01-27 03:54:43,-35.1667,173.1667,74.37,64,58,5.48
104,Macae,BR,2021-01-27 03:54:44,-22.3708,-41.7869,75.2,88,0,4.61
105,Emerald,AU,2021-01-27 03:54:44,-23.5333,148.1667,97.0,31,40,8.05
106,Neuquen,AR,2021-01-27 03:54:44,-38.9516,-68.0591,71.6,33,0,9.22
107,Saskylakh,RU,2021-01-27 03:54:44,71.9167,114.0833,-36.11,82,40,2.08
