City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Wick,GB,2021-01-29 19:03:14,58.4333,-3.0833,35.6,87,40,9.22
1,Nioro,GM,2021-01-29 19:04:51,13.35,-15.75,88.97,11,46,5.57
2,Clyde River,CA,2021-01-29 19:03:15,70.4692,-68.5914,-13.0,77,1,9.22
3,Guerrero Negro,MX,2021-01-29 19:04:52,27.9769,-114.0611,64.96,54,0,11.32
4,Sao Filipe,CV,2021-01-29 19:04:52,14.8961,-24.4956,77.31,57,100,8.7
5,Ushuaia,AR,2021-01-29 19:04:52,-54.8,-68.3,42.8,70,75,23.02
6,Ahipara,NZ,2021-01-29 19:04:52,-35.1667,173.1667,59.43,77,3,5.7
7,Rikitea,PF,2021-01-29 19:07:58,-23.1203,-134.9692,79.65,69,57,6.8
8,Carnarvon,AU,2021-01-29 19:07:58,-24.8667,113.6333,78.8,89,6,9.22
9,Winslow,US,2021-01-29 19:07:58,35.0242,-110.6974,45.0,43,0,5.99
10,Butaritari,KI,2021-01-29 19:04:53,3.0707,172.7902,80.58,77,97,17.38
11,Mataura,NZ,2021-01-29 19:07:59,-46.1927,168.8643,48.0,80,20,8.01
12,Beroroha,MG,2021-01-29 19:07:59,-21.6667,45.1667,77.68,83,100,2.21
13,Busselton,AU,2021-01-29 19:07:59,-33.65,115.3333,63.0,78,0,5.01
14,Tuktoyaktuk,CA,2021-01-29 19:07:59,69.4541,-133.0374,-34.6,74,20,4.61
15,Airai,TL,2021-01-29 19:04:54,-8.9266,125.4092,61.9,100,100,4.21
16,Kavieng,PG,2021-01-29 19:08:00,-2.5744,150.7967,82.78,82,67,15.77
17,San Pedro,PH,2021-01-29 19:08:00,14.35,121.0167,77.0,69,40,4.61
18,Kazerun,IR,2021-01-29 19:04:54,29.6195,51.6541,59.5,34,80,6.26
19,Saint-Pierre,RE,2021-01-29 19:04:54,-21.3393,55.4781,80.6,65,0,3.44
20,Palasbari,IN,2021-01-29 19:04:54,26.1361,91.5486,57.2,88,40,3.44
21,Caravelas,BR,2021-01-29 19:04:55,-17.7125,-39.2481,83.37,61,0,9.71
22,Kruisfontein,ZA,2021-01-29 19:04:55,-34.0033,24.7314,66.0,74,0,4.76
23,Cape Town,ZA,2021-01-29 19:03:13,-33.9258,18.4232,71.01,68,0,17.27
24,Hilo,US,2021-01-29 19:04:55,19.7297,-155.09,68.0,88,90,4.61
25,Doha,QA,2021-01-29 19:01:47,25.2867,51.5333,69.8,77,0,3.44
26,Nantucket,US,2021-01-29 19:04:55,41.2835,-70.0995,15.8,62,90,19.57
27,East London,ZA,2021-01-29 19:04:56,-33.0153,27.9116,71.6,83,40,4.61
28,Saint George,US,2021-01-29 19:04:56,37.1041,-113.5841,43.0,87,90,8.05
29,Puerto Ayora,EC,2021-01-29 19:04:56,-0.7393,-90.3518,84.2,70,20,13.8
30,Pisco,PE,2021-01-29 19:04:56,-13.7,-76.2167,77.0,65,0,6.91
31,Codrington,AU,2021-01-29 19:04:56,-38.2667,141.9667,60.1,79,100,13.09
32,Portoferraio,IT,2021-01-29 19:04:57,42.8115,10.3146,60.01,58,0,27.63
33,Torbay,CA,2021-01-29 19:04:57,47.6666,-52.7314,28.0,86,75,14.97
34,Dikson,RU,2021-01-29 19:04:57,73.5069,80.5464,-33.16,84,92,5.66
35,Kapaa,US,2021-01-29 19:00:16,22.0752,-159.319,73.0,83,90,19.57
36,Banjar,ID,2021-01-29 19:04:57,-8.19,114.9675,78.8,89,40,8.05
37,Tiksi,RU,2021-01-29 19:04:57,71.6872,128.8694,-31.09,85,100,5.21
38,Jamestown,US,2021-01-29 19:04:58,42.097,-79.2353,21.0,79,90,13.8
39,Bambous Virieux,MU,2021-01-29 19:04:58,-20.3428,57.7575,81.0,78,75,11.5
40,Coquimbo,CL,2021-01-29 19:04:58,-29.9533,-71.3436,66.2,68,0,13.8
41,Aykhal,RU,2021-01-29 19:04:58,66.0,111.5,-36.26,80,55,6.38
42,Taikang,CN,2021-01-29 19:04:59,46.8333,124.4167,-9.72,90,97,7.92
43,Tuatapere,NZ,2021-01-29 19:04:59,-46.1333,167.6833,48.0,80,5,8.01
44,Pacific Grove,US,2021-01-29 19:00:40,36.6177,-121.9166,54.0,71,20,0.76
45,Norden,DE,2021-01-29 19:04:59,53.6,7.2,30.0,87,100,4.0
46,Hobart,AU,2021-01-29 19:04:59,-42.8794,147.3294,60.8,94,75,6.91
47,Eatonton,US,2021-01-29 19:03:10,33.3268,-83.3885,50.0,32,1,0.94
48,Punta Arenas,CL,2021-01-29 19:04:59,-53.15,-70.9167,48.2,66,75,25.32
49,Vuktyl,RU,2021-01-29 19:05:00,63.8567,57.3094,-5.51,88,100,6.17
50,Xacmaz,AZ,2021-01-29 19:05:00,41.4635,48.806,41.27,88,100,2.93
51,Albany,US,2021-01-29 19:05:01,42.6001,-73.9662,17.01,45,84,7.0
